"CPU Utilization [%]","Sampling Rate [µs]","Threshold [%]","Measured MRT [ms]","Measured Mean CORE Frequency [KHz]","Measured Mean CORE Voltage [V]","Measured Utilization [%]","Modeled CORE Power [W]","Measured CORE Power [W]",,,,ceff
70,50000,90,232,2362718,0.9325,67.2,1.82669663206074,None,,,,
70,50000,90,230,2371997,0.9325,67.19,1.82669663206074,None,,,,
70,50000,90,234,2374245,0.9325,67.46,1.82669663206074,None,,,,
70,50000,95,235,2368430,0.9325,67.31,1.82669663206074,None,,,,
70,50000,95,230,2372134,0.9325,67.34,1.82669663206074,None,,,,
70,50000,95,235,2371260,0.9325,67.36,1.82669663206074,None,,,,
70,50000,95,235,2369873,0.9325,67.46,1.82669663206074,None,,,,
70,50000,95,250,2373069,0.9325,67.43,1.82669663206074,None,,,,
70,50000,95,233,2373235,0.9325,67.1,1.82669663206074,None,,,,
70,50000,95,234,2366438,0.9325,67.36,1.82669663206074,None,,,,
70,50000,95,229,2372173,0.9325,67.23,1.82669663206074,None,,,,
70,50000,95,230,2372050,0.9325,67.92,1.82669663206074,None,,,,
70,50000,95,230,2375509,0.9325,68,1.82669663206074,None,,,,
70,60000,75,249,2399395,0.9325,67.19,1.82669663206074,None,,,,
70,60000,75,232,2399912,0.9325,67.85,1.82669663206074,None,,,,
70,60000,75,231,2399561,0.9325,67.51,1.82669663206074,None,,,,
70,60000,75,230,2399895,0.9325,67.65,1.82669663206074,None,,,,
70,60000,75,230,2400000,0.9325,67.87,1.82669663206074,None,,,,
70,60000,75,230,2399912,0.9325,67.79,1.82669663206074,None,,,,
70,60000,75,230,2399279,0.9325,67.58,1.82669663206074,None,,,,
70,60000,75,230,2398850,0.9325,67.11,1.82669663206074,None,,,,
70,60000,75,234,2399433,0.9325,67.14,1.82669663206074,None,,,,
70,60000,75,230,2399646,0.9325,67.3,1.82669663206074,None,,,,
70,60000,80,234,2393704,0.9325,67.69,1.82669663206074,None,,,,
70,60000,80,230,2392837,0.9325,67.78,1.82669663206074,None,,,,
70,60000,80,234,2392855,0.9325,67.55,1.82669663206074,None,,,,
70,60000,80,240,2393243,0.9325,67.51,1.82669663206074,None,,,,
70,60000,80,230,2394133,0.9325,68.08,1.82669663206074,None,,,,
70,60000,80,232,2394262,0.9325,67.43,1.82669663206074,None,,,,
70,60000,80,231,2394169,0.9325,67.56,1.82669663206074,None,,,,
70,60000,80,232,2392387,0.9325,67.48,1.82669663206074,None,,,,
70,60000,80,231,2392661,0.9325,67.89,1.82669663206074,None,,,,
70,60000,80,230,2393229,0.9325,67.94,1.82669663206074,None,,,,
70,60000,85,238,2388020,0.9325,67.74,1.82669663206074,None,,,,
70,60000,85,234,2388924,0.9325,67.07,1.82669663206074,None,,,,
70,60000,85,234,2387779,0.9325,67.93,1.82669663206074,None,,,,
70,60000,85,234,2388086,0.9325,67.72,1.82669663206074,None,,,,
70,60000,85,232,2389756,0.9325,67.81,1.82669663206074,None,,,,
70,60000,85,232,2387906,0.9325,67.82,1.82669663206074,None,,,,
70,60000,85,242,2388504,0.9325,67.69,1.82669663206074,None,,,,
70,60000,85,234,2387835,0.9325,67.79,1.82669663206074,None,,,,
70,60000,85,230,2389826,0.9325,67.86,1.82669663206074,None,,,,
70,60000,85,230,2388797,0.9325,67.87,1.82669663206074,None,,,,
70,60000,90,232,2390123,0.9325,68.04,1.82669663206074,None,,,,
70,60000,90,234,2387568,0.9325,67.8,1.82669663206074,None,,,,
70,60000,90,234,2387924,0.9325,67.91,1.82669663206074,None,,,,
70,60000,90,230,2389414,0.9325,67.85,1.82669663206074,None,,,,
70,60000,90,230,2388834,0.9325,67.96,1.82669663206074,None,,,,
70,60000,90,234,2386370,0.9325,67.86,1.82669663206074,None,,,,
70,60000,90,230,2388164,0.9325,67.75,1.82669663206074,None,,,,
70,60000,90,230,2388284,0.9325,67.79,1.82669663206074,None,,,,
70,60000,90,230,2391038,0.9325,67.95,1.82669663206074,None,,,,
70,60000,90,242,2388162,0.9325,67.75,1.82669663206074,None,,,,
70,60000,95,235,2389928,0.9325,67.66,1.82669663206074,None,,,,
70,60000,95,230,2391021,0.9325,68,1.82669663206074,None,,,,
70,60000,95,235,2390404,0.9325,67.75,1.82669663206074,None,,,,
70,60000,95,233,2389819,0.9325,67.89,1.82669663206074,None,,,,
70,60000,95,234,2389051,0.9325,67.66,1.82669663206074,None,,,,
70,60000,95,234,2389805,0.9325,67.92,1.82669663206074,None,,,,
70,60000,95,230,2390876,0.9325,67.71,1.82669663206074,None,,,,
70,60000,95,234,2384664,0.9325,67.33,1.82669663206074,None,,,,
70,60000,95,230,2391098,0.9325,67.73,1.82669663206074,None,,,,
70,60000,95,234,2386845,0.9325,67.58,1.82669663206074,None,,,,
70,70000,75,256,2399807,0.9325,67.73,1.82669663206074,None,,,,
70,70000,75,232,2398242,0.9325,67.59,1.82669663206074,None,,,,
70,70000,75,230,2399613,0.9325,67.48,1.82669663206074,None,,,,
70,70000,75,234,2400000,0.9325,67.91,1.82669663206074,None,,,,
70,70000,75,234,2400000,0.9325,67.85,1.82669663206074,None,,,,
70,70000,75,232,2399824,0.9325,67.58,1.82669663206074,None,,,,
70,70000,75,232,2400000,0.9325,67.99,1.82669663206074,None,,,,
70,70000,75,231,2396675,0.9325,66.96,1.82669663206074,None,,,,
70,70000,75,230,2399912,0.9325,67.78,1.82669663206074,None,,,,
70,70000,75,234,2400000,0.9325,67.63,1.82669663206074,None,,,,
70,70000,80,235,2388809,0.9325,67.64,1.82669663206074,None,,,,
70,70000,80,234,2388875,0.9325,67.47,1.82669663206074,None,,,,
70,70000,80,232,2393014,0.9325,67.79,1.82669663206074,None,,,,
70,70000,80,232,2393200,0.9325,67.93,1.82669663206074,None,,,,
70,70000,80,230,2392949,0.9325,67.59,1.82669663206074,None,,,,
70,70000,80,242,2391609,0.9325,67.85,1.82669663206074,None,,,,
70,70000,80,230,2392930,0.9325,67.82,1.82669663206074,None,,,,
70,70000,80,234,2393923,0.9325,67.64,1.82669663206074,None,,,,
70,70000,80,234,2393008,0.9325,67.64,1.82669663206074,None,,,,
70,70000,80,229,2392689,0.9325,67.85,1.82669663206074,None,,,,
70,70000,85,233,2389732,0.9325,67.74,1.82669663206074,None,,,,
70,70000,85,232,2388495,0.9325,67.54,1.82669663206074,None,,,,
70,70000,85,306,2388382,0.9325,67.64,1.82669663206074,None,,,,
70,70000,85,228,2388126,0.9325,67.65,1.82669663206074,None,,,,
70,70000,85,232,2388783,0.9325,67.48,1.82669663206074,None,,,,
70,70000,85,234,2389016,0.9325,67.78,1.82669663206074,None,,,,
70,70000,85,234,2389882,0.9325,67.93,1.82669663206074,None,,,,
70,70000,85,234,2389070,0.9325,67.46,1.82669663206074,None,,,,
70,70000,85,228,2384113,0.9325,67.32,1.82669663206074,None,,,,
70,70000,85,229,2386788,0.9325,67.48,1.82669663206074,None,,,,
70,70000,90,244,2382948,0.9325,67.4,1.82669663206074,None,,,,
70,70000,90,230,2384997,0.9325,67.17,1.82669663206074,None,,,,
70,70000,90,235,2389343,0.9325,67.88,1.82669663206074,None,,,,
70,70000,90,234,2375970,0.9325,66.75,1.82669663206074,None,,,,
70,70000,90,234,2388334,0.9325,67.65,1.82669663206074,None,,,,
70,70000,90,230,2389024,0.9325,67.82,1.82669663206074,None,,,,
70,70000,90,230,2387586,0.9325,67.95,1.82669663206074,None,,,,
70,70000,90,234,2388405,0.9325,67.69,1.82669663206074,None,,,,
70,70000,90,231,2389133,0.9325,67.96,1.82669663206074,None,,,,
70,70000,90,232,2387067,0.9325,67.95,1.82669663206074,None,,,,
70,70000,95,233,2384335,0.9325,67.29,1.82669663206074,None,,,,
70,70000,95,234,2387370,0.9325,67.75,1.82669663206074,None,,,,
70,70000,95,234,2377756,0.9325,67.14,1.82669663206074,None,,,,
70,70000,95,234,2386756,0.9325,67.45,1.82669663206074,None,,,,
70,70000,95,230,2386183,0.9325,67.55,1.82669663206074,None,,,,
70,70000,95,242,2382168,0.9325,67.52,1.82669663206074,None,,,,
70,70000,95,234,2380363,0.9325,67.63,1.82669663206074,None,,,,
70,70000,95,228,2384553,0.9325,67.64,1.82669663206074,None,,,,
70,70000,95,231,2399964,0.9325,66.24,1.82669663206074,None,,,,
70,70000,95,234,2397923,0.9325,66.98,1.82669663206074,None,,,,
70,80000,75,242,2399803,0.9325,67.03,1.82669663206074,None,,,,
70,80000,75,231,2400000,0.9325,66.48,1.82669663206074,None,,,,
70,80000,75,233,2400000,0.9325,67.02,1.82669663206074,None,,,,
70,80000,75,230,2400000,0.9325,66,1.82669663206074,None,,,,
70,80000,75,232,2399521,0.9325,67.41,1.82669663206074,None,,,,
70,80000,75,232,2399910,0.9325,66.76,1.82669663206074,None,,,,
70,80000,75,230,2400000,0.9325,67.06,1.82669663206074,None,,,,
70,80000,75,230,2399910,0.9325,66.77,1.82669663206074,None,,,,
70,80000,75,232,2399592,0.9325,67.28,1.82669663206074,None,,,,
70,80000,75,232,2400000,0.9325,66.27,1.82669663206074,None,,,,
70,80000,80,236,2396311,0.9325,67.23,1.82669663206074,None,,,,
70,80000,80,230,2400000,0.9325,66.41,1.82669663206074,None,,,,
70,80000,80,234,2390627,0.9325,67.36,1.82669663206074,None,,,,
70,80000,80,230,2381786,0.9325,66.8,1.82669663206074,None,,,,
70,80000,80,232,2393614,0.9325,67.44,1.82669663206074,None,,,,
70,80000,80,232,2384772,0.9325,66.96,1.82669663206074,None,,,,
70,80000,80,229,2392578,0.9325,67.44,1.82669663206074,None,,,,
70,80000,80,242,2400000,0.9325,66.19,1.82669663206074,None,,,,
70,80000,80,230,2400000,0.9325,66.59,1.82669663206074,None,,,,
70,80000,80,233,2395020,0.9325,67.13,1.82669663206074,None,,,,
70,80000,85,234,2389139,0.9325,67.19,1.82669663206074,None,,,,
70,80000,85,234,2400000,0.9325,66.22,1.82669663206074,None,,,,
70,80000,85,230,2400000,0.9325,66.57,1.82669663206074,None,,,,
70,80000,85,234,2386085,0.9325,67.38,1.82669663206074,None,,,,
70,80000,85,234,2384713,0.9325,67.36,1.82669663206074,None,,,,
70,80000,85,230,2400000,0.9325,66.65,1.82669663206074,None,,,,
70,80000,85,234,2400000,0.9325,67.07,1.82669663206074,None,,,,
70,80000,85,230,2389372,0.9325,66.82,1.82669663206074,None,,,,
70,80000,85,230,2399946,0.9325,66.31,1.82669663206074,None,,,,
70,80000,85,230,2398315,0.9325,66.47,1.82669663206074,None,,,,
70,80000,90,234,2380300,0.9325,67.36,1.82669663206074,None,,,,
70,80000,90,230,2390464,0.9325,67.72,1.82669663206074,None,,,,
70,80000,90,310,2400000,0.9325,65.95,1.82669663206074,None,,,,
70,80000,90,230,2397880,0.9325,67.06,1.82669663206074,None,,,,
70,80000,90,242,2394390,0.9325,67.31,1.82669663206074,None,,,,
70,80000,90,236,2399838,0.9325,66.64,1.82669663206074,None,,,,
70,80000,90,236,2394698,0.9325,67.36,1.82669663206074,None,,,,
70,80000,90,233,2385772,0.9325,67.78,1.82669663206074,None,,,,
70,80000,90,230,2394324,0.9325,66.76,1.82669663206074,None,,,,
70,80000,90,234,2400000,0.9325,67,1.82669663206074,None,,,,
70,80000,95,234,2392604,0.9325,67.25,1.82669663206074,None,,,,
70,80000,95,230,2397622,0.9325,67.2,1.82669663206074,None,,,,
70,80000,95,230,2400000,0.9325,66.76,1.82669663206074,None,,,,
70,80000,95,234,2392835,0.9325,66.56,1.82669663206074,None,,,,
70,80000,95,232,2374647,0.9325,66.34,1.82669663206074,None,,,,
70,80000,95,236,2395662,0.9325,66.69,1.82669663206074,None,,,,
70,80000,95,230,2400000,0.9325,66.83,1.82669663206074,None,,,,
70,80000,95,230,2392435,0.9325,66.76,1.82669663206074,None,,,,
70,80000,95,230,2391898,0.932496,67.17,1.82669663206074,None,,,,
70,80000,95,230,2399910,0.9325,67.16,1.82669663206074,None,,,,
70,90000,75,241,2400000,0.9325,66.49,1.82669663206074,None,,,,
70,90000,75,230,2400000,0.9325,68.41,1.82669663206074,None,,,,
70,90000,75,230,2400000,0.9325,68.43,1.82669663206074,None,,,,
70,90000,75,228,2399489,0.9325,68,1.82669663206074,None,,,,
70,90000,75,232,2399429,0.9325,67.66,1.82669663206074,None,,,,
70,90000,75,230,2400000,0.9325,68.28,1.82669663206074,None,,,,
70,90000,75,234,2400000,0.9325,67.89,1.82669663206074,None,,,,
70,90000,75,234,2399557,0.9325,67.99,1.82669663206074,None,,,,
70,90000,75,234,2400000,0.9325,68.07,1.82669663206074,None,,,,
70,90000,75,230,2399716,0.9325,67.77,1.82669663206074,None,,,,
70,90000,80,235,2397124,0.9325,68.02,1.82669663206074,None,,,,
70,90000,80,232,2393463,0.9325,67.72,1.82669663206074,None,,,,
70,90000,80,232,2398123,0.9325,67.93,1.82669663206074,None,,,,
70,90000,80,234,2399295,0.9325,68.43,1.82669663206074,None,,,,
70,90000,80,234,2398459,0.9325,67.13,1.82669663206074,None,,,,
70,90000,80,232,2397843,0.9325,68.14,1.82669663206074,None,,,,
70,90000,80,232,2398214,0.9325,67.95,1.82669663206074,None,,,,
70,90000,80,234,2391630,0.9325,67.5,1.82669663206074,None,,,,
70,90000,80,230,2396861,0.9325,68,1.82669663206074,None,,,,
70,90000,80,243,2399436,0.9325,68.45,1.82669663206074,None,,,,
70,90000,85,234,2391727,0.9325,68.72,1.82669663206074,None,,,,
70,90000,85,230,2390816,0.9325,68.2,1.82669663206074,None,,,,
70,90000,85,230,2391160,0.9325,67.73,1.82669663206074,None,,,,
70,90000,85,230,2391731,0.9325,68.45,1.82669663206074,None,,,,
70,90000,85,231,2389986,0.9325,68.03,1.82669663206074,None,,,,
70,90000,85,230,2391699,0.9325,68.01,1.82669663206074,None,,,,
70,90000,85,230,2387109,0.9325,68.24,1.82669663206074,None,,,,
70,90000,85,230,2390748,0.9325,68.35,1.82669663206074,None,,,,
70,90000,85,230,2383066,0.9325,67.39,1.82669663206074,None,,,,
70,90000,85,230,2387003,0.9325,68.25,1.82669663206074,None,,,,
70,90000,90,232,2390312,0.9325,68.25,1.82669663206074,None,,,,
70,90000,90,230,2386749,0.9325,68.24,1.82669663206074,None,,,,
70,90000,90,230,2390485,0.9325,68.35,1.82669663206074,None,,,,
70,90000,90,230,2390671,0.9325,67.87,1.82669663206074,None,,,,
70,90000,90,230,2389328,0.9325,68.22,1.82669663206074,None,,,,
70,90000,90,230,2390450,0.9325,67.76,1.82669663206074,None,,,,
70,90000,90,230,2387771,0.9325,67.77,1.82669663206074,None,,,,
70,90000,90,230,2389215,0.9325,68.18,1.82669663206074,None,,,,
70,90000,90,234,2389811,0.9325,68.49,1.82669663206074,None,,,,
70,90000,90,244,2388459,0.9325,67.88,1.82669663206074,None,,,,
70,90000,95,236,2391515,0.9325,68.68,1.82669663206074,None,,,,
70,90000,95,232,2387082,0.9325,67.61,1.82669663206074,None,,,,
70,90000,95,232,2387067,0.9325,68.13,1.82669663206074,None,,,,
70,90000,95,234,2390305,0.9325,68,1.82669663206074,None,,,,
70,90000,95,232,2385661,0.9325,67.31,1.82669663206074,None,,,,
70,90000,95,232,2391537,0.9325,68.45,1.82669663206074,None,,,,
70,90000,95,234,2389102,0.9325,67.57,1.82669663206074,None,,,,
70,90000,95,230,2390857,0.9325,67.82,1.82669663206074,None,,,,
70,90000,95,230,2390392,0.9325,68.05,1.82669663206074,None,,,,
70,90000,95,230,2379915,0.9325,67.86,1.82669663206074,None,,,,
70,100000,75,257,2399522,0.9325,68.15,1.82669663206074,None,,,,
70,100000,75,230,2399681,0.9325,68.29,1.82669663206074,None,,,,
70,100000,75,234,2399382,0.9325,67.9,1.82669663206074,None,,,,
70,100000,75,233,2399024,0.9325,67.85,1.82669663206074,None,,,,
70,100000,75,234,2399770,0.9325,68.32,1.82669663206074,None,,,,
70,100000,75,230,2399769,0.9325,68.14,1.82669663206074,None,,,,
70,100000,75,230,2399573,0.9325,67.59,1.82669663206074,None,,,,
70,100000,75,230,2400000,0.9325,68.15,1.82669663206074,None,,,,
70,100000,75,230,2400000,0.9325,68.68,1.82669663206074,None,,,,
70,100000,75,234,2399823,0.9325,68.37,1.82669663206074,None,,,,
70,100000,80,235,2388161,0.9325,67.77,1.82669663206074,None,,,,
70,100000,80,230,2398628,0.9325,68.75,1.82669663206074,None,,,,
70,100000,80,234,2399858,0.9325,69.21,1.82669663206074,None,,,,
70,100000,80,230,2398435,0.9325,68.92,1.82669663206074,None,,,,
70,100000,80,230,2398915,0.9325,68.8,1.82669663206074,None,,,,
70,100000,80,230,2398960,0.9325,68.26,1.82669663206074,None,,,,
70,100000,80,230,2399698,0.9325,68.91,1.82669663206074,None,,,,
70,100000,80,229,2399270,0.9325,68.99,1.82669663206074,None,,,,
70,100000,80,231,2398438,0.9325,68.83,1.82669663206074,None,,,,
70,100000,80,234,2399538,0.9325,69.03,1.82669663206074,None,,,,
70,100000,85,235,2386265,0.9325,69.37,1.82669663206074,None,,,,
70,100000,85,238,2385997,0.9325,68.51,1.82669663206074,None,,,,
70,100000,85,265,2387015,0.9325,68.41,1.82669663206074,None,,,,
70,100000,85,234,2387638,0.9325,68.84,1.82669663206074,None,,,,
70,100000,85,234,2387730,0.9325,68.77,1.82669663206074,None,,,,
70,100000,85,230,2387560,0.9325,68.25,1.82669663206074,None,,,,
70,100000,85,230,2387273,0.9325,67.99,1.82669663206074,None,,,,
70,100000,85,230,2386380,0.9325,68.53,1.82669663206074,None,,,,
70,100000,85,230,2380521,0.9325,68.16,1.82669663206074,None,,,,
70,100000,85,235,2389709,0.9325,67.15,1.82669663206074,None,,,,
70,100000,90,234,2390853,0.9325,68.59,1.82669663206074,None,,,,
70,100000,90,230,2396568,0.9325,67.01,1.82669663206074,None,,,,
70,100000,90,234,2400000,0.9325,66.53,1.82669663206074,None,,,,
70,100000,90,232,2399946,0.9325,66.35,1.82669663206074,None,,,,
70,100000,90,231,2399928,0.9325,65.94,1.82669663206074,None,,,,
70,100000,90,231,2399893,0.9325,66.61,1.82669663206074,None,,,,
70,100000,90,230,2399946,0.9325,65.85,1.82669663206074,None,,,,
70,100000,90,230,2399946,0.9325,66.41,1.82669663206074,None,,,,
70,100000,90,238,2399875,0.9325,65.52,1.82669663206074,None,,,,
70,100000,90,230,2399946,0.9325,65.99,1.82669663206074,None,,,,
70,100000,95,231,2399929,0.9325,66.01,1.82669663206074,None,,,,
70,100000,95,230,2400000,0.9325,66.47,1.82669663206074,None,,,,
70,100000,95,232,2399929,0.9325,66.56,1.82669663206074,None,,,,
70,100000,95,234,2400000,0.9325,66.08,1.82669663206074,None,,,,
70,100000,95,269,2399964,0.9325,65.93,1.82669663206074,None,,,,
70,100000,95,232,2399946,0.9325,65.96,1.82669663206074,None,,,,
70,100000,95,230,2399893,0.9325,66.12,1.82669663206074,None,,,,
70,100000,95,230,2399946,0.9325,66.08,1.82669663206074,None,,,,
70,100000,95,230,2400000,0.9325,65.72,1.82669663206074,None,,,,
70,100000,95,230,2399929,0.9325,66.39,1.82669663206074,None,,,,
80,10000,75,419,2400000,0.9325,80.91,1.82669663206074,None,,,,
80,10000,75,414,2400000,0.9325,80.54,1.82669663206074,None,,,,
80,10000,75,418,2400000,0.9325,80.58,1.82669663206074,None,,,,
80,10000,75,418,2389710,0.9325,79.49,1.82669663206074,None,,,,
80,10000,75,418,2399682,0.9325,80.93,1.82669663206074,None,,,,
80,10000,75,418,2399296,0.9325,81.26,1.82669663206074,None,,,,
80,10000,75,419,2400000,0.9325,80.94,1.82669663206074,None,,,,
80,10000,75,418,2400000,0.9325,80.74,1.82669663206074,None,,,,
80,10000,75,418,2400000,0.9325,81.13,1.82669663206074,None,,,,
80,10000,75,418,2398417,0.9325,81.15,1.82669663206074,None,,,,
80,10000,80,419,2400000,0.9325,81.43,1.82669663206074,None,,,,
80,10000,80,418,2395303,0.9325,81.18,1.82669663206074,None,,,,
80,10000,80,418,2400000,0.9325,81.08,1.82669663206074,None,,,,
80,10000,80,418,2399694,0.9325,80.33,1.82669663206074,None,,,,
80,10000,80,418,2400000,0.9325,79.54,1.82669663206074,None,,,,
80,10000,80,414,2400000,0.9325,80.68,1.82669663206074,None,,,,
80,10000,80,416,2400000,0.9325,80.21,1.82669663206074,None,,,,
80,10000,80,420,2400000,0.9325,80.78,1.82669663206074,None,,,,
80,10000,80,418,2400000,0.9325,79.97,1.82669663206074,None,,,,
80,10000,80,419,2400000,0.9325,79.79,1.82669663206074,None,,,,
80,10000,85,417,2400000,0.9325,79.89,1.82669663206074,None,,,,
80,10000,85,416,2400000,0.9325,79.96,1.82669663206074,None,,,,
80,10000,85,418,2400000,0.9325,80.72,1.82669663206074,None,,,,
80,10000,85,414,2400000,0.9325,80.32,1.82669663206074,None,,,,
80,10000,85,418,2400000,0.9325,79.71,1.82669663206074,None,,,,
80,10000,85,418,2400000,0.9325,80.76,1.82669663206074,None,,,,
80,10000,85,416,2400000,0.9325,79.7,1.82669663206074,None,,,,
80,10000,85,418,2400000,0.9325,80.29,1.82669663206074,None,,,,
80,10000,85,416,2400000,0.9325,80.02,1.82669663206074,None,,,,
80,10000,85,424,2400000,0.9325,80.23,1.82669663206074,None,,,,
80,10000,90,419,2399928,0.9325,80.69,1.82669663206074,None,,,,
80,10000,90,418,2399910,0.9325,80.31,1.82669663206074,None,,,,
80,10000,90,418,2399928,0.9325,80.56,1.82669663206074,None,,,,
80,10000,90,418,2399964,0.9325,80.21,1.82669663206074,None,,,,
80,10000,90,418,2399964,0.9325,79.33,1.82669663206074,None,,,,
80,10000,90,418,2399964,0.9325,79.44,1.82669663206074,None,,,,
80,10000,90,419,2399891,0.932497,79.91,1.82669663206074,None,,,,
80,10000,90,417,2399855,0.9325,80.17,1.82669663206074,None,,,,
80,10000,90,418,2399964,0.9325,80.64,1.82669663206074,None,,,,
80,10000,90,418,2399838,0.9325,80.62,1.82669663206074,None,,,,
80,10000,95,420,2399892,0.9325,80.57,1.82669663206074,None,,,,
80,10000,95,426,2399928,0.9325,80.44,1.82669663206074,None,,,,
80,10000,95,418,2399766,0.9325,80.7,1.82669663206074,None,,,,
80,10000,95,422,2399856,0.9325,80.48,1.82669663206074,None,,,,
80,10000,95,418,2399964,0.9325,80.12,1.82669663206074,None,,,,
80,10000,95,425,2399946,0.9325,80.39,1.82669663206074,None,,,,
80,10000,95,418,2399910,0.9325,80.5,1.82669663206074,None,,,,
80,10000,95,418,2400000,0.9325,80.72,1.82669663206074,None,,,,
80,10000,95,422,2399838,0.9325,80.03,1.82669663206074,None,,,,
80,10000,95,418,2399964,0.9325,80.49,1.82669663206074,None,,,,
80,20000,75,420,2400000,0.9325,80.5,1.82669663206074,None,,,,
80,20000,75,419,2400000,0.9325,79.61,1.82669663206074,None,,,,
80,20000,75,418,2400000,0.9325,80.24,1.82669663206074,None,,,,
80,20000,75,418,2400000,0.9325,80.5,1.82669663206074,None,,,,
80,20000,75,417,2400000,0.9325,80.77,1.82669663206074,None,,,,
80,20000,75,418,2400000,0.9325,80.24,1.82669663206074,None,,,,
80,20000,75,418,2400000,0.9325,80.82,1.82669663206074,None,,,,
80,20000,75,418,2400000,0.9325,81.89,1.82669663206074,None,,,,
80,20000,75,418,2399754,0.9325,81.78,1.82669663206074,None,,,,
80,20000,75,418,2400000,0.9325,81.78,1.82669663206074,None,,,,
80,20000,80,416,2398745,0.9325,81.42,1.82669663206074,None,,,,
80,20000,80,420,2399469,0.9325,81.72,1.82669663206074,None,,,,
80,20000,80,418,2400000,0.9325,81.86,1.82669663206074,None,,,,
80,20000,80,419,2393179,0.9325,81.33,1.82669663206074,None,,,,
80,20000,80,418,2400000,0.9325,81.96,1.82669663206074,None,,,,
80,20000,80,414,2399382,0.9325,81.61,1.82669663206074,None,,,,
80,20000,80,418,2400000,0.9325,81.81,1.82669663206074,None,,,,
80,20000,80,418,2400000,0.9325,81.54,1.82669663206074,None,,,,
80,20000,80,418,2399733,0.9325,80.96,1.82669663206074,None,,,,
80,20000,80,418,2390123,0.9325,81.21,1.82669663206074,None,,,,
80,20000,85,420,2395443,0.9325,81.74,1.82669663206074,None,,,,
80,20000,85,414,2399857,0.9325,81.09,1.82669663206074,None,,,,
80,20000,85,418,2399947,0.9325,82.08,1.82669663206074,None,,,,
80,20000,85,419,2399823,0.9325,82.09,1.82669663206074,None,,,,
80,20000,85,416,2399571,0.9325,81.08,1.82669663206074,None,,,,
80,20000,85,420,2395342,0.9325,81.33,1.82669663206074,None,,,,
80,20000,85,418,2399646,0.9325,81.64,1.82669663206074,None,,,,
80,20000,85,419,2399839,0.9325,80.73,1.82669663206074,None,,,,
80,20000,85,414,2399893,0.9325,80.81,1.82669663206074,None,,,,
80,20000,85,416,2400000,0.9325,81.75,1.82669663206074,None,,,,
80,20000,90,420,2393485,0.9325,80.84,1.82669663206074,None,,,,
80,20000,90,418,2392831,0.9325,81.65,1.82669663206074,None,,,,
80,20000,90,417,2392037,0.9325,80.63,1.82669663206074,None,,,,
80,20000,90,418,2392862,0.9325,81.69,1.82669663206074,None,,,,
80,20000,90,418,2390278,0.9325,81.61,1.82669663206074,None,,,,
80,20000,90,418,2393770,0.9325,81.8,1.82669663206074,None,,,,
80,20000,90,423,2393012,0.9325,81.56,1.82669663206074,None,,,,
80,20000,90,416,2393866,0.932496,81.66,1.82669663206074,None,,,,
80,20000,90,418,2393582,0.9325,81.03,1.82669663206074,None,,,,
80,20000,90,417,2390340,0.9325,81.26,1.82669663206074,None,,,,
80,20000,95,419,2388918,0.9325,81.64,1.82669663206074,None,,,,
80,20000,95,422,2386536,0.9325,80.83,1.82669663206074,None,,,,
80,20000,95,418,2390557,0.932475,81.58,1.82669663206074,None,,,,
80,20000,95,418,2391969,0.9325,81.37,1.82669663206074,None,,,,
80,20000,95,418,2393632,0.9325,81.89,1.82669663206074,None,,,,
80,20000,95,428,2392838,0.9325,81.71,1.82669663206074,None,,,,
80,20000,95,426,2392215,0.9325,81.69,1.82669663206074,None,,,,
80,20000,95,418,2392197,0.9325,81.77,1.82669663206074,None,,,,
80,20000,95,418,2392165,0.9325,81.82,1.82669663206074,None,,,,
80,20000,95,418,2382382,0.9325,81.18,1.82669663206074,None,,,,
80,30000,75,428,2399662,0.9325,81.14,1.82669663206074,None,,,,
80,30000,75,416,2399822,0.9325,81.15,1.82669663206074,None,,,,
80,30000,75,418,2400000,0.9325,81.84,1.82669663206074,None,,,,
80,30000,75,416,2400000,0.9325,81.8,1.82669663206074,None,,,,
80,30000,75,420,2400000,0.9325,81,1.82669663206074,None,,,,
80,30000,75,418,2400000,0.9325,81.65,1.82669663206074,None,,,,
80,30000,75,418,2400000,0.9325,81.68,1.82669663206074,None,,,,
80,30000,75,418,2398109,0.9325,80.63,1.82669663206074,None,,,,
80,30000,75,418,2400000,0.9325,81.64,1.82669663206074,None,,,,
80,30000,75,418,2397521,0.9325,80.92,1.82669663206074,None,,,,
80,30000,80,422,2395627,0.9325,81.44,1.82669663206074,None,,,,
80,30000,80,418,2399752,0.9325,81.55,1.82669663206074,None,,,,
80,30000,80,418,2397631,0.9325,81.04,1.82669663206074,None,,,,
80,30000,80,418,2400000,0.9325,81.9,1.82669663206074,None,,,,
80,30000,80,419,2399929,0.9325,81.47,1.82669663206074,None,,,,
80,30000,80,417,2400000,0.9325,81.97,1.82669663206074,None,,,,
80,30000,80,417,2399893,0.9325,81.26,1.82669663206074,None,,,,
80,30000,80,418,2400000,0.9325,82.01,1.82669663206074,None,,,,
80,30000,80,419,2399786,0.9325,81.2,1.82669663206074,None,,,,
80,30000,80,417,2389022,0.9325,81.23,1.82669663206074,None,,,,
80,30000,85,422,2399698,0.9325,81.44,1.82669663206074,None,,,,
80,30000,85,418,2397404,0.9325,81.61,1.82669663206074,None,,,,
